date,portfolio_value,capital,positions_value,num_positions,AAPL_shares,AAPL_value,MSFT_shares,MSFT_value,CRM_shares,CRM_value,ADBE_shares,ADBE_value,AMD_shares,AMD_value,TXN_shares,TXN_value,QCOM_shares,QCOM_value,UNH_shares,UNH_value,AMGN_shares,AMGN_value,ISRG_shares,ISRG_value,daily_returns,cumulative_returns,drawdown
2024-08-07,146680.55264559173,958.0284298935003,145722.52421569824,10,75.0,15630.340576171875,42.0,16548.508850097656,67.0,15935.138671875,29.0,14894.979858398438,140.0,18013.799743652344,61.0,10733.992294311523,89.0,13450.228210449219,21.0,11516.795288085938,40.0,11926.8603515625,38.0,17071.88037109375,-0.0066496039342716085,0.4668055264559172,-11.618183117380413
2024-08-08,151586.00685396575,958.0284298935003,150627.97842407227,10,75.0,15890.324020385742,42.0,16725.44512939453,67.0,16537.918869018555,29.0,15376.959716796875,140.0,19084.801025390625,61.0,11272.236129760742,89.0,14210.961196899414,21.0,11520.049621582031,40.0,12392.103271484375,38.0,17617.179443359375,0.03344311239559161,0.5158600685396575,-8.662420081648367
2024-08-09,151710.6581448593,958.0284298935003,150752.62971496582,10,75.0,16108.59260559082,42.0,16863.754943847656,67.0,16764.29229736328,29.0,15552.699645996094,140.0,18797.80059814453,61.0,11208.672744750977,89.0,14170.467391967773,21.0,11367.8701171875,40.0,12308.1396484375,38.0,17610.339721679688,0.0008223139686873715,0.5171065814485931,-8.587311913815407
2024-08-12,151943.49235811614,958.0284298935003,150985.46392822266,10,75.0,16223.446655273438,42.0,16896.566162109375,67.0,16683.302612304688,29.0,15396.969787597656,140.0,19147.80059814453,61.0,11199.926147460938,89.0,14033.486755371094,21.0,11500.721008300781,40.0,12213.104248046875,38.0,17690.13995361328,0.0015347254840494262,0.5194349235811615,-8.447018531844073
2024-08-13,154798.5865658798,958.0284298935003,153840.55813598633,10,75.0,16502.37579345703,42.0,17195.612365722656,67.0,16901.712020874023,29.0,15521.379150390625,140.0,19758.20068359375,61.0,11502.579635620117,89.0,14600.372863769531,21.0,11682.80859375,40.0,12344.776611328125,38.0,17830.74041748047,0.018790500096144136,0.5479858656587981,-6.726692224764398
2024-08-14,154940.36723604583,958.0284298935003,153982.33880615234,10,75.0,16535.936737060547,42.0,17313.98602294922,67.0,16949.508407592773,29.0,15653.909362792969,140.0,19705.0,61.0,11406.943222045898,89.0,14400.497680664062,21.0,11793.280334472656,40.0,12317.29736328125,38.0,17905.97967529297,0.0009159041649626776,0.5494036723604583,-6.641262813693219
2024-08-15,158549.47069063567,958.0284298935003,157591.4422607422,10,75.0,16759.67674255371,42.0,17518.702697753906,67.0,17445.407165527344,29.0,16070.639221191406,140.0,20630.40008544922,61.0,11775.492645263672,89.0,14933.784713745117,21.0,11792.060119628906,40.0,12418.818359375,38.0,18246.460510253906,0.023293500066974282,0.5854947069063567,-4.466611062791354
2024-08-16,158366.410265831,958.0284298935003,157408.3818359375,10,75.0,16858.869552612305,42.0,17412.182556152344,67.0,17453.371185302734,29.0,16050.340637207031,140.0,20798.399658203125,61.0,11693.851531982422,89.0,14833.847122192383,21.0,11752.794067382812,40.0,12353.485107421875,38.0,18201.24041748047,-0.0011545949917541876,0.5836641026583098,-4.576913435203561
2024-08-19,160447.671984581,958.0284298935003,159489.6435546875,10,75.0,16846.935653686523,42.0,17539.506591796875,67.0,17617.342071533203,29.0,16330.479858398438,140.0,21739.199829101562,61.0,11701.43278503418,89.0,15013.046264648438,21.0,11775.17578125,40.0,12604.444580078125,38.0,18322.080139160156,0.01314206538657059,0.6044767198458099,-3.32285699218063
2024-08-20,160551.1766995468,958.0284298935003,159593.14826965332,10,75.0,16893.175506591797,42.0,17675.57080078125,67.0,17382.339080810547,29.0,16305.25,140.0,21895.999145507812,61.0,11811.0654296875,89.0,14827.817459106445,21.0,11813.2177734375,40.0,12626.7333984375,38.0,18361.97967529297,0.0006450995124178682,0.6055117669954682,-3.260490614364342
2024-08-21,161418.08926668548,958.0284298935003,160460.060836792,10,75.0,16884.972381591797,42.0,17648.10955810547,67.0,17332.54913330078,29.0,16407.90936279297,140.0,22093.399658203125,61.0,12151.038787841797,89.0,15009.600936889648,21.0,11760.72802734375,40.0,12649.79248046875,38.0,18521.960510253906,0.005399602699648787,0.6141808926668548,-2.7381356983229588
2024-08-22,158889.7707394638,958.0284298935003,157931.7423095703,10,75.0,16745.50666809082,42.0,17290.685302734375,67.0,17166.584686279297,29.0,16165.760070800781,140.0,21237.999572753906,61.0,11882.792739868164,89.0,14559.881774902344,21.0,11773.953002929688,40.0,12472.23876953125,38.0,18636.339721679688,-0.01566316723675587,0.588897707394638,-4.26156454463878
2024-08-23,160835.3837460556,958.0284298935003,159877.3553161621,10,75.0,16917.787170410156,42.0,17342.280395507812,67.0,17525.732330322266,29.0,16190.699645996094,140.0,21697.19940185547,61.0,12239.093948364258,89.0,14947.57145690918,21.0,11891.749877929688,40.0,12636.341552734375,38.0,18488.899536132812,0.012245048863353647,0.6083538374605559,-3.08924272438685
2024-08-26,159398.3252896347,958.0284298935003,158440.2968597412,10,75.0,16943.144989013672,42.0,17204.96905517578,67.0,17610.703002929688,29.0,16223.760070800781,140.0,20998.60076904297,61.0,12144.042068481445,89.0,14602.094848632812,21.0,11945.05224609375,40.0,12558.709716796875,38.0,18209.220092773438,-0.008934964576513105,0.5939832528963469,-3.955136907727513
2024-08-27,160374.13507357024,958.0284298935003,159416.10664367676,10,75.0,17006.53839111328,42.0,17219.533447265625,67.0,17539.008422851562,29.0,16466.780212402344,140.0,21070.0,61.0,12286.329483032227,89.0,14984.614501953125,21.0,11949.528076171875,40.0,12564.473876953125,38.0,18329.300231933594,0.006121832096808166,0.6037413507357023,-3.3671663821156987
2024-08-28,158747.95834627532,958.0284298935003,157789.92991638184,10,75.0,16891.685485839844,42.0,17084.71893310547,67.0,17187.166412353516,29.0,16255.659362792969,140.0,20490.40008544922,61.0,12114.30158996582,89.0,14805.41943359375,21.0,11973.738830566406,40.0,12662.860107421875,38.0,18323.97967529297,-0.01013989398320947,0.5874795834627533,-4.347013070298168
2024-08-29,159415.84297457122,958.0284298935003,158457.81454467773,10,75.0,17137.7986907959,42.0,17189.572814941406,67.0,17061.700897216797,29.0,16519.270141601562,140.0,20368.60076904297,61.0,12309.654983520508,89.0,14602.094848632812,21.0,12035.384033203125,40.0,12721.27685546875,38.0,18512.460510253906,0.004207201372877112,0.5941584297457121,-3.9445816923677235
2024-08-30,160797.8272275009,958.0284298935003,159839.79879760742,10,75.0,17078.881072998047,42.0,17356.843505859375,67.0,16788.856033325195,29.0,16657.889221191406,140.0,20798.399658203125,61.0,12499.177932739258,89.0,15102.646514892578,21.0,12007.511352539062,40.0,12829.6533203125,38.0,18719.940185546875,0.008669052128966515,0.6079782722750091,-3.1118722637891816
2024-09-03,155894.15570345306,958.0284298935003,154936.12727355957,10,75.0,16614.246368408203,42.0,17036.452514648438,67.0,16467.549240112305,29.0,16560.15936279297,140.0,19171.600341796875,61.0,11769.661270141602,89.0,14063.639144897461,21.0,12180.037170410156,40.0,12702.061767578125,38.0,18370.720092773438,-0.03049588174540452,0.5589415570345306,-6.066561149766312
2024-09-04,156734.0684384384,958.0284298935003,155776.04000854492,10,75.0,16471.052169799805,42.0,17013.984924316406,67.0,16442.322006225586,29.0,16682.25,140.0,19721.79931640625,61.0,11896.203506469727,89.0,14243.69792175293,21.0,12291.931640625,40.0,12707.05810546875,38.0,18305.74041748047,0.005387711496914971,0.567340684384384,-5.560474881328146
2024-09-05,155490.82832613372,958.0284298935003,154532.79989624023,10,75.0,16585.160064697266,42.0,16992.76446533203,67.0,16338.761123657227,29.0,16469.969787597656,140.0,19521.600341796875,61.0,11753.332489013672,89.0,14176.152114868164,21.0,12115.135070800781,40.0,12465.704345703125,38.0,18114.220092773438,-0.007932162577614754,0.5549082832613372,-6.309584548322181
2024-09-06,153090.64621248626,958.0284298935003,152132.61778259277,10,75.0,16468.814849853516,42.0,16714.39910888672,67.0,16196.034439086914,29.0,16338.889221191406,140.0,18809.000854492188,61.0,11514.241455078125,89.0,13698.997985839844,21.0,12143.4140625,40.0,12319.66552734375,38.0,17929.160278320312,-0.015436165203347008,0.5309064621248627,-7.75580527920449
2024-09-09,154980.53514376067,958.0284298935003,154022.5067138672,10,75.0,16475.526809692383,42.0,16881.668518066406,67.0,16314.862930297852,29.0,16526.520141601562,140.0,19340.999145507812,61.0,11731.173263549805,89.0,13922.42008972168,21.0,12086.856079101562,40.0,12525.6591796875,38.0,18216.820556640625,0.012344901390325846,0.5498053514376067,-6.617059791546248
2024-09-10,156489.46330538177,958.0284298935003,155531.43487548828,10,75.0,16415.863037109375,42.0,17234.514404296875,67.0,16341.418182373047,29.0,16659.91943359375,140.0,19997.599487304688,61.0,11651.282958984375,89.0,14001.222625732422,21.0,12187.1572265625,40.0,12641.337890625,38.0,18401.11962890625,0.009736243072211659,0.5648946330538176,-5.7078607868789355
2024-09-11,159108.31590547942,958.0284298935003,158150.28747558594,10,75.0,16606.043243408203,42.0,17602.33868408203,67.0,16567.791610717773,29.0,16831.020141601562,140.0,20980.40008544922,61.0,11803.484176635742,89.0,14423.8232421875,21.0,11998.355895996094,40.0,12681.690673828125,38.0,18655.339721679688,0.016735009148744373,0.5910831590547942,-4.129880974492679
2024-09-12,159421.15280428313,958.0284298935003,158463.12437438965,10,75.0,16614.246368408203,42.0,17767.109985351562,67.0,16820.054748535156,29.0,17009.949645996094,140.0,21107.80059814453,61.0,11428.519775390625,89.0,14287.000137329102,21.0,11971.297119140625,40.0,12684.765625,38.0,18772.38037109375,0.001966188234872268,0.5942115280428313,-3.9413822743889124
2024-09-13,158927.61235323333,958.0284298935003,157969.58392333984,10,75.0,16594.1104888916,42.0,17916.486328125,67.0,16899.720504760742,29.0,15569.229858398438,140.0,21323.399658203125,61.0,11658.862350463867,89.0,14525.144668579102,21.0,12091.333190917969,40.0,12776.617431640625,38.0,18614.679443359375,-0.0030958278896383584,0.5892761235323334,-4.238763222183973
2024-09-16,158096.4423398056,958.0284298935003,157138.4139099121,10,75.0,16133.20426940918,42.0,17947.692810058594,67.0,17055.060806274414,29.0,15123.5,140.0,21291.200256347656,61.0,11573.723342895508,89.0,14428.154006958008,21.0,12028.447265625,40.0,12884.610595703125,38.0,18672.820556640625,-0.005229865352663676,0.580964423398056,-4.7395815965364925
2024-09-17,157533.618670372,958.0284298935003,156575.59024047852,10,75.0,16168.254089355469,42.0,18106.22589111328,67.0,16940.87680053711,29.0,14935.870849609375,140.0,21114.801025390625,61.0,11744.00228881836,89.0,14609.143035888672,21.0,11800.187622070312,40.0,12790.068359375,38.0,18366.160278320312,-0.0035600021170867358,0.5753361867037201,-5.078708887727394
2024-09-18,156871.18350496673,958.0284298935003,155913.15507507324,10,75.0,16459.120559692383,42.0,17925.64178466797,67.0,16783.9610748291,29.0,14735.770141601562,140.0,20760.599060058594,61.0,11704.349868774414,89.0,14574.505065917969,21.0,11855.106262207031,40.0,12794.681396484375,38.0,18319.419860839844,-0.004205039984457981,0.5687118350496674,-5.477856712230878
2024-09-19,161657.50543489837,958.0284298935003,160699.47700500488,10,75.0,17069.185638427734,42.0,18253.52197265625,67.0,17685.558654785156,29.0,15266.760070800781,140.0,21943.60076904297,61.0,12106.136734008789,89.0,15061.188507080078,21.0,11782.01513671875,40.0,12911.129150390625,38.0,18620.38037109375,0.03051116096016515,0.6165750543489836,-2.593876384077962
2024-09-20,160472.5970639267,958.0284298935003,159514.5686340332,10,75.0,17019.21730041504,42.0,18111.21826171875,67.0,17739.415466308594,29.0,15146.699645996094,140.0,21832.999572753906,61.0,11855.382949829102,89.0,14628.196228027344,21.0,11739.751098632812,40.0,12966.087646484375,38.0,18475.600463867188,-0.007329745487436479,0.6047259706392669,-3.3078384791004436
2024-09-23,160155.98303499602,958.0284298935003,159197.95460510254,10,75.0,16890.19432067871,42.0,18037.98614501953,67.0,17567.208618164062,29.0,15308.229858398438,140.0,21945.0,61.0,11887.45783996582,89.0,14371.866287231445,21.0,11707.288513183594,40.0,12898.062744140625,38.0,18584.660278320312,-0.001973009938915249,0.6015598303499603,-3.498613074796374
2024-09-24,160394.2820309677,958.0284298935003,159436.25360107422,10,75.0,16957.313919067383,42.0,17857.4033203125,67.0,17981.43783569336,29.0,15198.030212402344,140.0,22164.801025390625,61.0,11951.020294189453,89.0,14457.598861694336,21.0,11743.632202148438,40.0,12717.816162109375,38.0,18407.199768066406,0.001487918162380586,0.603942820309677,-3.3550269084954523
2024-09-25,160473.5108365097,958.0284298935003,159515.4824066162,10,75.0,16882.733917236328,42.0,17979.732421875,67.0,18224.128814697266,29.0,15019.100708007812,140.0,22682.80059814453,61.0,11958.017013549805,89.0,14571.908508300781,21.0,11766.498413085938,40.0,12023.741455078125,38.0,18406.820556640625,0.000493962780585333,0.6047351083650969,-3.3072878888575854
2024-09-26,162237.74197664642,958.0284298935003,161279.71354675293,10,75.0,16968.501663208008,42.0,17946.444396972656,67.0,18335.167083740234,29.0,14946.020141601562,140.0,23448.60076904297,61.0,12202.939422607422,89.0,14952.073333740234,21.0,11735.87255859375,40.0,12263.5546875,38.0,18480.539489746094,0.010993908782453987,0.6223774197664642,-2.244257031979608
2024-09-27,161525.94221773528,958.0284298935003,160567.9137878418,10,75.0,16988.63754272461,42.0,17809.550903320312,67.0,18393.675537109375,29.0,14948.91943359375,140.0,23009.000854492188,61.0,12195.941772460938,89.0,14732.981994628906,21.0,11879.607971191406,40.0,12400.758056640625,38.0,18208.839721679688,-0.00438738699293284,0.6152594221773529,-2.6731493071619865
2024-09-30,162186.1812924423,958.0284298935003,161228.15286254883,10,75.0,17377.202224731445,42.0,17904.420043945312,67.0,18198.858642578125,29.0,15015.620849609375,140.0,22971.200256347656,61.0,12046.073104858398,89.0,14726.053314208984,21.0,11937.387451171875,40.0,12383.077392578125,38.0,18668.25958251953,0.004087511056378945,0.6218618129244231,-2.2753247288724614
2024-10-01,159042.6799191513,958.0284298935003,158084.6514892578,10,75.0,16870.802307128906,42.0,17504.55615234375,67.0,18010.03060913086,29.0,14581.199645996094,140.0,22365.0,61.0,11756.249572753906,89.0,14356.277435302734,21.0,11909.212280273438,40.0,12310.443115234375,38.0,18420.88037109375,-0.01938205430475537,0.5904267991915131,-4.169429691892039
2024-10-02,160159.66034212493,958.0284298935003,159201.63191223145,10,75.0,16913.312530517578,42.0,17356.42950439453,67.0,18582.50357055664,29.0,14668.489929199219,140.0,22369.199829101562,61.0,11862.96420288086,89.0,14576.236557006836,21.0,12093.168640136719,40.0,12287.767333984375,38.0,18491.559814453125,0.007023148902806753,0.6015966034212492,-3.4963973271773057
2024-10-03,160125.13766756438,958.0284298935003,159167.1092376709,10,75.0,16830.528259277344,42.0,17331.87908935547,67.0,18677.585174560547,29.0,14610.199645996094,140.0,22799.000854492188,61.0,11760.331069946289,89.0,14628.196228027344,21.0,12102.15234375,40.0,12201.29638671875,38.0,18225.940185546875,-0.00021555162196773558,0.6012513766756438,-3.5171988352591623
2024-10-04,162069.61842623138,958.0284298935003,161111.5899963379,10,75.0,16914.80369567871,42.0,17311.90576171875,67.0,19132.37466430664,29.0,14709.38003540039,140.0,23925.999145507812,61.0,11820.978302001953,89.0,14626.464736938477,21.0,12070.507507324219,40.0,12285.07568359375,38.0,18314.100463867188,0.012143507178141721,0.6206961842623138,-2.345559246747916
2024-10-07,159735.92721834563,958.0284298935003,158777.89878845215,10,75.0,16533.700561523438,42.0,17040.614318847656,67.0,18920.940673828125,29.0,14131.699645996094,140.0,23935.800170898438,61.0,11737.00650024414,89.0,14456.732437133789,21.0,11914.521240234375,40.0,12200.142822265625,38.0,17906.74041748047,-0.014399313273807501,0.5973592721834564,-3.751716131732462
2024-10-08,161570.76455965423,958.0284298935003,160612.73612976074,10,75.0,16837.988662719727,42.0,17255.732299804688,67.0,19386.366577148438,29.0,14390.959716796875,140.0,24192.000427246094,61.0,11791.819564819336,89.0,14404.771408081055,21.0,11874.09521484375,40.0,12208.98193359375,38.0,18270.02032470703,0.01148669164952798,0.6157076455965422,-2.6461417731414265
2024-10-09,162651.7990597763,958.0284298935003,161693.7706298828,10,75.0,17119.15397644043,42.0,17370.158203125,67.0,19143.67559814453,29.0,14328.319610595703,140.0,23942.80059814453,61.0,11952.77017211914,89.0,14740.773025512695,21.0,12070.915100097656,40.0,12390.76416015625,38.0,18634.440185546875,0.006690780371488181,0.6265179905977629,-1.9947684894285196
2024-10-10,161551.29004183196,958.0284298935003,160593.26161193848,10,75.0,17081.863403320312,42.0,17302.751586914062,67.0,19293.278533935547,29.0,14603.530212402344,140.0,22985.198974609375,61.0,11806.983001708984,89.0,14593.556900024414,21.0,12203.218688964844,40.0,12336.96044921875,38.0,18385.919860839844,-0.0067660427016850155,0.6155129004183195,-2.6578760708175713
2024-10-11,162210.89331331634,958.0284298935003,161252.86488342285,10,75.0,16970.741271972656,42.0,17322.7236328125,67.0,19155.647186279297,29.0,14367.180389404297,140.0,23504.59991455078,61.0,11960.933166503906,89.0,14719.989700317383,21.0,12210.36181640625,40.0,12619.0478515625,38.0,18421.63995361328,0.00408293410293159,0.6221089331331633,-2.260434593375327
2024-10-14,163908.40295687102,958.0284298935003,162950.37452697754,10,75.0,17250.416564941406,42.0,17440.062927246094,67.0,19391.01821899414,29.0,14779.849822998047,140.0,23137.80059814453,61.0,12167.950241088867,89.0,15417.970733642578,21.0,12360.427734375,40.0,12475.6982421875,38.0,18529.179443359375,0.010464831361700844,0.6390840295687104,-1.2376065240290792
2024-10-15,160419.67819490813,958.0284298935003,159461.64976501465,10,75.0,17440.595626831055,42.0,17423.419555664062,67.0,19172.26837158203,29.0,14732.86996459961,140.0,21929.59991455078,61.0,11653.613647460938,89.0,15075.909576416016,21.0,11357.752075195312,40.0,12493.760986328125,38.0,18181.86004638672,-0.02128459980713049,0.6041967819490814,-3.3397245451594797
2024-10-16,160018.96683016204,958.0284298935003,159060.93840026855,10,75.0,17286.21368408203,42.0,17314.402587890625,67.0,19339.157012939453,29.0,14573.660247802734,140.0,21858.20068359375,61.0,11703.181732177734,89.0,14849.888198852539,21.0,11665.027038574219,40.0,12360.787353515625,38.0,18110.419860839844,-0.002497894081667673,0.6001896683016203,-3.5811716751504927
2024-10-17,159538.45274629974,958.0284298935003,158580.42431640625,10,75.0,17313.808822631836,42.0,17339.368286132812,67.0,19355.778198242188,29.0,14408.069610595703,140.0,21875.0,61.0,11563.809539794922,89.0,14816.980361938477,21.0,11556.612487792969,40.0,12349.256591796875,38.0,18001.74041748047,-0.003002857057390562,0.5953845274629974,-3.8707036342511
2024-10-18,161719.49483003997,958.0284298935003,160761.46640014648,10,75.0,17526.362228393555,42.0,17399.286987304688,67.0,19477.452880859375,29.0,14352.099822998047,140.0,21835.800170898438,61.0,11573.723342895508,89.0,14801.394226074219,21.0,11629.704895019531,40.0,12361.94091796875,38.0,19803.700927734375,0.013670949205007998,0.6171949483003998,-2.5565249065217857
2024-10-21,161536.66412630462,958.0284298935003,160578.63569641113,10,75.0,17636.740493774414,42.0,17425.081970214844,67.0,19367.74774169922,29.0,14433.589752197266,140.0,22105.999145507812,61.0,11416.274353027344,89.0,14635.98861694336,21.0,11667.678955078125,40.0,12172.855224609375,38.0,19716.679443359375,-0.0011305421398174476,0.6153666412630461,-2.6666888613652158
2024-10-22,161273.88603487395,958.0284298935003,160315.85760498047,10,75.0,17590.5029296875,42.0,17788.33172607422,67.0,19170.937286376953,29.0,14300.189575195312,140.0,21572.599487304688,61.0,11311.307739257812,89.0,14997.105682373047,21.0,11634.807495117188,40.0,12285.07568359375,38.0,19665.0,-0.0016267396188471839,0.6127388603487396,-2.825024814828009
2024-10-23,159520.43805208587,958.0284298935003,158562.40962219238,10,75.0,17210.142517089844,42.0,17667.248474121094,67.0,18911.62921142578,29.0,14065.86996459961,140.0,21407.400512695312,61.0,11764.413497924805,89.0,14427.288940429688,21.0,11528.233520507812,40.0,12102.142333984375,38.0,19478.040649414062,-0.010872485471137727,0.5952043805208587,-3.8815583206869593
2024-10-24,160008.10832491302,958.0284298935003,159050.07989501953,10,75.0,17195.972442626953,42.0,17672.65740966797,67.0,19066.548309326172,29.0,14003.229858398438,140.0,21481.600341796875,61.0,12048.405654907227,89.0,14557.186080932617,21.0,11450.035949707031,40.0,12132.503662109375,38.0,19441.940185546875,0.003057102141782675,0.6000810832491301,-3.587714426764314
2024-10-25,161193.36188021087,958.0284298935003,160235.33345031738,10,75.0,17258.620834350586,42.0,17814.959838867188,67.0,19312.561889648438,29.0,14027.88003540039,140.0,21872.19940185547,61.0,12067.066055297852,89.0,14745.10514831543,21.0,11526.6005859375,40.0,12182.080078125,38.0,19428.25958251953,0.007407459332567479,0.6119336188021087,-2.873544342220685
2024-10-28,162046.9131955185,958.0284298935003,161088.884765625,10,75.0,17407.03468322754,42.0,17750.051330566406,67.0,19532.64077758789,29.0,13950.160247802734,140.0,22388.799743652344,61.0,12002.919998168945,89.0,14913.972381591797,21.0,11540.483093261719,40.0,12189.38232421875,38.0,19413.440185546875,0.005295201398813898,0.6204691319551849,-2.3592401983597697
2024-10-29,164389.9671811142,958.0284298935003,163431.9387512207,10,75.0,17427.17170715332,42.0,17973.075073242188,67.0,19873.069396972656,29.0,14076.310424804688,140.0,23275.0,61.0,12324.817489624023,89.0,15241.312469482422,21.0,11476.985778808594,40.0,12144.41650390625,38.0,19619.779907226562,0.01445910902831371,0.6438996718111418,-0.947441806780455
2024-10-30,160526.31476107024,958.0284298935003,159568.28633117676,10,75.0,17160.919189453125,42.0,17997.207641601562,67.0,19707.507751464844,29.0,14113.719787597656,140.0,20804.000854492188,61.0,12125.379806518555,89.0,14515.618072509766,21.0,11493.934204101562,40.0,12126.73828125,38.0,19523.2607421875,-0.023502969714612965,0.6052631476107024,-3.275471082150632
2024-10-31,157117.94577303313,958.0284298935003,156159.91734313965,10,75.0,16848.427963256836,42.0,16907.88262939453,67.0,19373.065948486328,29.0,13864.319610595703,140.0,20169.801025390625,61.0,11925.21890258789,89.0,14095.616729736328,21.0,11525.372680664062,40.0,12304.2919921875,38.0,19145.919860839844,-0.021232462684452558,0.5711794577303313,-5.3291710330701205
2024-11-01,157552.84395113372,958.0284298935003,156594.81552124023,10,75.0,16624.686813354492,42.0,17075.148193359375,67.0,19595.804962158203,29.0,14001.199645996094,140.0,19860.40008544922,61.0,12028.52685546875,89.0,14312.112869262695,21.0,11587.849731445312,40.0,12268.16650390625,38.0,19240.919860839844,0.0027679726587619413,0.5755284395113371,-5.067124766907337
2024-11-04,157092.5828122177,958.0284298935003,156134.55438232422,10,75.0,16557.56492614746,42.0,16995.67529296875,67.0,19814.55889892578,29.0,13959.150177001953,140.0,19699.400939941406,61.0,11954.568450927734,89.0,14304.317764282227,21.0,11387.9677734375,40.0,12179.3896484375,38.0,19281.960510253906,-0.002921312794955111,0.570925828122177,-5.34445338998765
2024-11-05,158138.06671419524,958.0284298935003,157180.03828430176,10,75.0,16664.960861206055,42.0,17120.502502441406,67.0,19779.981353759766,29.0,14106.180389404297,140.0,19832.400512695312,61.0,11884.130279541016,89.0,14367.535522460938,21.0,11577.030578613281,40.0,12270.85693359375,38.0,19576.459350585938,0.006655208560847559,0.5813806671419524,-4.714500985856982
2024-11-06,162151.13725557708,958.0284298935003,161193.1088256836,10,75.0,16610.5167388916,42.0,17483.335693359375,67.0,20405.65069580078,29.0,14640.069610595703,140.0,20314.000854492188,61.0,12618.449798583984,89.0,14980.653121948242,21.0,12182.595520019531,40.0,12366.937255859375,38.0,19590.899536132812,0.025377005200365232,0.6215113725557708,-2.296440381855679
2024-11-07,164189.1059598007,958.0284298935003,163231.07752990723,10,75.0,16965.519332885742,42.0,17701.782348632812,67.0,20663.62973022461,29.0,14526.680389404297,140.0,20974.801025390625,61.0,12769.303237915039,89.0,14973.72444152832,21.0,12361.449279785156,40.0,12371.546630859375,38.0,19922.64111328125,0.012568328158016229,0.6418910595980072,-1.068469982368533
2024-11-08,165140.343569664,958.0284298935003,164182.3151397705,10,75.0,16945.360565185547,42.0,17581.53350830078,67.0,21406.31802368164,29.0,14345.719787597656,140.0,20712.999572753906,61.0,12930.726684570312,89.0,14800.526443481445,21.0,12572.966857910156,40.0,12501.063232421875,38.0,20385.100463867188,0.005793548873432419,0.6514034356966398,-0.49530532808793776
2024-11-11,165809.83540621185,958.0284298935003,164851.80697631836,10,75.0,16741.532135009766,42.0,17393.04364013672,67.0,22721.481323242188,29.0,14629.920318603516,140.0,20629.000854492188,61.0,12671.279357910156,89.0,14573.638641357422,21.0,12765.704406738281,40.0,12367.706298828125,38.0,20358.5,0.00405407801677149,0.6580983540621184,-0.09190553285298846
2024-11-12,164442.99956026458,958.0284298935003,163484.9711303711,10,75.0,16741.532135009766,42.0,17601.920837402344,67.0,22682.918701171875,29.0,15266.179504394531,140.0,20108.20068359375,61.0,12489.899856567383,89.0,14151.03938293457,21.0,12549.691772460938,40.0,11484.927978515625,38.0,20408.660278320312,-0.00824339426306464,0.6444299956026458,-0.9154873456171922
2024-11-13,163440.2300137558,958.0284298935003,162482.2015838623,10,75.0,16807.97996520996,42.0,17692.212890625,67.0,22720.81475830078,29.0,15442.5,140.0,19502.000427246094,61.0,12075.486877441406,89.0,13892.110168457031,21.0,12370.024108886719,40.0,11584.852294921875,38.0,20394.220092773438,-0.006097976497572377,0.6344023001375578,-1.519702375057026
2024-11-14,162826.3629483261,958.0284298935003,161868.33451843262,10,75.0,17039.4344329834,42.0,17762.5341796875,67.0,22051.266632080078,29.0,15366.229858398438,140.0,19437.599487304688,61.0,12091.92269897461,89.0,14199.536071777344,21.0,12110.319580078125,40.0,11373.092041015625,38.0,20436.399536132812,-0.0037559116588249397,0.6282636294832611,-1.8895856730710945
2024-11-15,158879.8174923935,958.0284298935003,157921.7890625,10,75.0,16799.021530151367,42.0,17267.799865722656,67.0,21626.401000976562,29.0,14597.729858398438,140.0,18885.999145507812,61.0,11805.473266601562,89.0,13899.037490844727,21.0,12091.534423828125,40.0,10899.613037109375,38.0,20049.179443359375,-0.02423775477429957,0.5887981749239348,-4.26756183633212
2024-11-18,160090.89749422454,958.0284298935003,159132.86906433105,10,75.0,17024.501037597656,42.0,17299.424194335938,67.0,21426.261810302734,29.0,14485.790283203125,140.0,19450.198974609375,61.0,12161.187149047852,89.0,14245.43212890625,21.0,12038.860107421875,40.0,10798.892822265625,38.0,20202.320556640625,0.007622617025532685,0.6009089749422454,-3.537830123289983
2024-11-19,160060.73970308685,958.0284298935003,159102.71127319336,10,75.0,17043.914794921875,42.0,17383.890747070312,67.0,21504.720184326172,29.0,14488.689575195312,140.0,19514.59991455078,61.0,11802.539428710938,89.0,14263.618896484375,21.0,11780.585998535156,40.0,10844.991455078125,38.0,20475.160278320312,-0.00018837917464220588,0.6006073970308685,-3.5560015872355564
2024-11-20,159743.40779390716,958.0284298935003,158785.37936401367,10,75.0,17097.671127319336,42.0,17288.18719482422,67.0,21655.654205322266,29.0,14485.5,140.0,19264.000854492188,61.0,11633.485397338867,89.0,13359.530670166016,21.0,12260.384216308594,40.0,11151.805419921875,38.0,20589.160278320312,-0.001982571802231714,0.5974340779390717,-3.747208738983182
2024-11-21,160886.23816194915,958.0284298935003,159928.20973205566,10,75.0,17061.832809448242,42.0,17213.557983398438,67.0,22325.86685180664,29.0,14628.760070800781,140.0,19248.60076904297,61.0,11634.073654174805,89.0,13462.582229614258,21.0,12198.929992675781,40.0,11230.445556640625,38.0,20923.559814453125,0.007154162940585351,0.6088623816194916,-3.0586005868157127
