date,portfolio_value,capital,positions_value,num_positions,MSFT_shares,MSFT_value,NVDA_shares,NVDA_value,AVGO_shares,AVGO_value,ORCL_shares,ORCL_value,CRM_shares,CRM_value,JNJ_shares,JNJ_value,V_shares,V_value,GS_shares,GS_value,TSLA_shares,TSLA_value,MCD_shares,MCD_value,JPM_shares,JPM_value,MS_shares,MS_value,daily_returns,cumulative_returns,drawdown
2024-08-27,258306.65328707124,1418.3724795761227,256888.28080749512,9,,,1024.0,131323.0,180.0,28618.981018066406,116.0,15827.951843261719,67.0,17539.008422851562,63.0,9881.650360107422,45.0,12073.531036376953,28.0,13769.14013671875,81.0,16946.010543823242,39.0,10909.007446289062,,,,,0.007251406523392845,1.5830665328707125,-3.5676421239784997
2024-08-28,254069.73029817964,1418.3724795761227,252651.35781860352,9,,,1024.0,128569.6171875,180.0,28049.757385253906,116.0,15759.377746582031,67.0,17187.166412353516,63.0,9940.472534179688,45.0,12005.296325683594,28.0,13662.462768554688,81.0,16665.75,39.0,10811.457458496094,,,,,-0.016402686245107545,1.5406973029817963,-5.149391834094804
2024-08-29,246194.4354373398,1418.3724795761227,244776.06295776367,9,,,1024.0,120360.640625,180.0,27828.097229003906,116.0,15935.395568847656,67.0,17061.700897216797,63.0,9959.26986694336,45.0,12234.083862304688,28.0,13846.230712890625,81.0,16708.679901123047,39.0,10841.964294433594,,,,,-0.03099658842317532,1.461944354373398,-8.089437097101245
2024-08-30,249942.38097872163,1418.3724795761227,248524.0084991455,9,,,1024.0,122182.5859375,180.0,28872.561950683594,116.0,16149.132507324219,67.0,16788.856033325195,63.0,10058.119766235352,45.0,12325.50521850586,28.0,13932.239624023438,81.0,17342.910049438477,39.0,10872.097412109375,,,,,0.015223518495550037,1.4994238097872161,-6.690234942812552
2024-09-03,235213.3168460312,1418.3724795761227,233794.94436645508,9,,,1024.0,110544.6875,180.0,27093.95782470703,116.0,15944.539489746094,67.0,16467.549240112305,63.0,10136.954360961914,45.0,12422.283782958984,28.0,13309.964233398438,81.0,17058.600494384766,39.0,10816.407440185547,,,,,-0.05892983844922384,1.3521331684603122,-12.188964323367642
2024-09-04,234729.25401033784,1418.3724795761227,233310.88153076172,9,,,1024.0,108712.515625,180.0,27329.804077148438,116.0,16087.41015625,67.0,16442.322006225586,63.0,10149.082168579102,45.0,12509.248809814453,28.0,13396.79345703125,81.0,17772.21029663086,39.0,10911.494934082031,,,,,-0.0020579737668944276,1.3472925401033784,-12.369677131233981
2024-09-05,236198.12916292573,1418.3724795761227,234779.7566833496,9,,,1024.0,109736.0703125,180.0,27099.283447265625,116.0,16300.005432128906,67.0,16338.761123657227,63.0,10005.360534667969,45.0,12425.851593017578,28.0,13321.431518554688,81.0,18643.76985168457,39.0,10909.222869873047,,,,,0.006257742175260317,1.3619812916292573,-11.821309163986424
2024-09-06,226929.77175630952,1418.3724795761227,225511.3992767334,9,,,1024.0,105252.8671875,180.0,24293.949279785156,116.0,16208.566223144531,67.0,16196.034439086914,63.0,9968.368606567383,45.0,12459.300842285156,28.0,13095.620849609375,81.0,17069.129653930664,39.0,10967.562194824219,,,,,-0.03923975790774803,1.269297717563095,-15.281419645013758
2024-09-09,232406.6600467148,1418.3724795761227,230988.28756713867,9,,,1024.0,108978.640625,180.0,24971.341552734375,116.0,15989.115661621094,67.0,16314.862930297852,63.0,10103.600006103516,45.0,12737.590026855469,28.0,13340.273071289062,81.0,17517.870346069336,39.0,11034.993347167969,,,,,0.02413472788527149,1.3240666004671477,-13.236759761319666
2024-09-10,237491.21767916108,1418.3724795761227,236072.84519958496,9,,,1024.0,110647.0390625,180.0,26281.79901123047,116.0,17817.88037109375,67.0,16341.418182373047,63.0,10150.294372558594,45.0,12725.550384521484,28.0,12754.858764648438,81.0,18319.76985168457,39.0,11034.23519897461,,,,,0.021877848214092888,1.3749121767916108,-11.33856676081495
2024-09-11,248679.42854036714,1418.3724795761227,247261.05606079102,9,,,1024.0,119664.625,180.0,28065.72052001953,116.0,17965.322998046875,67.0,16567.791610717773,63.0,9995.050552368164,45.0,12664.004974365234,28.0,12865.171142578125,81.0,18478.530395507812,39.0,10994.8388671875,,,,,0.04710999830031937,1.4867942854036715,-7.161726791613066
2024-09-12,253167.37232698823,1418.3724795761227,251748.9998474121,9,,,1024.0,121957.59375,180.0,29181.110229492188,116.0,18445.377075195312,67.0,16820.054748535156,63.0,9984.134948730469,45.0,12726.889343261719,28.0,12944.080932617188,81.0,18614.609802246094,39.0,11075.149017333984,,,,,0.01804710511425589,1.5316737232698823,-5.486264716395299
2024-09-13,254308.93525423433,1418.3724795761227,252890.5627746582,9,,,1024.0,121916.6484375,180.0,29736.14776611328,116.0,18519.668334960938,67.0,16899.720504760742,63.0,10037.500762939453,45.0,12815.193328857422,28.0,13078.693359375,81.0,18653.489456176758,39.0,11233.50082397461,,,,,0.0045091234180512085,1.5430893525423435,-5.060090619300511
2024-09-16,252506.23559297944,1418.3724795761227,251087.86311340332,9,,,1024.0,119541.7734375,180.0,29085.35614013672,116.0,19468.338623046875,67.0,17055.060806274414,63.0,10126.64437866211,45.0,12954.78286743164,28.0,13247.163330078125,81.0,18369.179901123047,39.0,11239.56362915039,,,,,-0.0070886210091387625,1.5250623559297942,-5.733083655542271
2024-09-17,250608.37867464448,1418.3724795761227,249190.00619506836,9,,,1024.0,118323.640625,180.0,28810.497436523438,116.0,19141.447875976562,67.0,16940.87680053711,63.0,10131.4951171875,45.0,13002.948303222656,28.0,13253.445556640625,81.0,18457.469604492188,39.0,11128.184875488281,,,,,-0.007516079410387899,1.5060837867464447,-6.441601284559613
2024-09-18,247366.35853304292,1418.3724795761227,245947.9860534668,9,,,1024.0,116051.1328125,180.0,28668.633728027344,116.0,18805.413208007812,67.0,16783.9610748291,63.0,10075.704895019531,45.0,12865.586242675781,28.0,13231.326171875,81.0,18403.199752807617,39.0,11063.02816772461,,,,,-0.012936599162195472,1.4736635853304292,-7.651928786998126
2024-09-19,256065.1554385605,1418.3724795761227,254646.78295898438,9,,,1024.0,120657.5625,180.0,29785.91583251953,116.0,19155.16552734375,67.0,17685.558654785156,63.0,9995.050552368164,45.0,12721.09130859375,28.0,13756.943115234375,81.0,19757.51985168457,39.0,11131.975616455078,,,,,0.03516564239819853,1.560651554385605,-4.40444953855832
2024-09-20,254351.55897249604,1418.3724795761227,252933.18649291992,9,,,1024.0,118743.34375,180.0,30440.63232421875,116.0,19202.025024414062,67.0,17739.415466308594,63.0,9955.028594970703,45.0,12700.128021240234,28.0,13609.496215820312,81.0,19298.25,39.0,11244.867095947266,,,,,-0.006692032983283469,1.5435155897249606,-5.044178115301426
2024-09-23,255662.0657168808,1418.3724795761227,254243.6932373047,9,,,1024.0,119009.4921875,180.0,30767.986450195312,116.0,18967.71337890625,67.0,17567.208618164062,63.0,9898.02328491211,45.0,12872.278289794922,28.0,13581.645751953125,81.0,20250.0,39.0,11329.345275878906,,,,,0.0051523440614196225,1.556620657168808,-4.5549330503165795
2024-09-24,260791.01511873628,1418.3724795761227,259372.64263916016,9,,,1024.0,123728.515625,180.0,31106.019287109375,116.0,18950.570739746094,67.0,17981.43783569336,63.0,9871.340377807617,45.0,12165.40283203125,28.0,13598.301513671875,81.0,20595.870346069336,39.0,11375.18408203125,,,,,0.020061440822179977,1.6079101511873626,-2.640167487936508
2024-09-25,263681.76688875584,1418.3724795761227,262263.3944091797,9,,,1024.0,126430.9453125,180.0,31227.000732421875,116.0,19005.43426513672,67.0,18224.128814697266,63.0,9739.140930175781,45.0,12024.917907714844,28.0,13410.446533203125,81.0,20818.619110107422,39.0,11382.760803222656,,,,,0.011084552773811707,1.6368176688875584,-1.560977286407071
2024-09-26,265191.85307039646,1418.3724795761227,263773.4805908203,9,,,1024.0,126973.4765625,180.0,31684.229736328125,116.0,19213.454040527344,67.0,18335.167083740234,63.0,9787.04653930664,45.0,12116.78970336914,28.0,13568.267822265625,81.0,20591.820098876953,39.0,11503.22900390625,,,,,0.00572692681582998,1.6519185307039645,-0.9972242075045068
2024-09-27,262366.5365115586,1418.3724795761227,260948.16403198245,9,,,1024.0,124271.046875,180.0,30723.50555419922,116.0,19286.605407714844,67.0,18393.675537109375,63.0,9787.654083251953,45.0,12271.990814208984,28.0,13611.68115234375,81.0,21097.259307861328,39.0,11504.745300292969,,,,,-0.010653858804960725,1.6236653651155857,-2.051985802096936
2024-09-30,262431.80132784275,1418.3724795761227,261013.42884826663,9,,,1024.0,124311.984375,180.0,30689.706115722656,116.0,19476.337341308594,67.0,18198.858642578125,63.0,9827.677963256836,45.0,12262.18002319336,28.0,13518.844848632812,81.0,21192.030395507812,39.0,11535.809143066406,,,,,0.00024875434631232984,1.6243180132784274,-2.0276208078525393
2024-10-01,256061.4500857773,1418.3724795761227,254643.07760620117,9,,,1024.0,119766.9921875,180.0,29794.81201171875,116.0,19106.015625,67.0,18010.03060913086,63.0,9823.433807373047,45.0,12380.364074707031,28.0,13383.960693359375,81.0,20899.619110107422,39.0,11477.849487304688,,,,,-0.024274311306148877,1.5606145008577728,-4.405832839766786
2024-10-02,258431.82792391206,1418.3724795761227,257013.45544433594,9,,,1024.0,121660.7421875,180.0,30362.349243164062,116.0,19168.877868652344,67.0,18582.50357055664,63.0,9773.706527709961,45.0,12353.604125976562,28.0,13433.654541015625,81.0,20170.620346069336,39.0,11507.397033691406,,,,,0.009257066369579237,1.5843182792391204,-3.5209112898198462
2024-10-03,261846.57835115815,1418.3724795761227,260428.20587158203,9,,,1024.0,125755.3359375,180.0,30581.177673339844,116.0,19071.726806640625,67.0,18677.585174560547,63.0,9733.077026367188,45.0,12347.359771728516,28.0,13272.829711914062,81.0,19493.46029663086,39.0,11495.65347290039,,,,,0.013213350904484944,1.6184657835115814,-2.246099235747314
2024-10-04,266779.7201053086,1418.3724795761227,265361.3476257324,9,,,1024.0,127874.2890625,180.0,31426.25701904297,116.0,19528.917541503906,67.0,19132.37466430664,63.0,9720.340713500977,45.0,12395.080261230469,28.0,13520.211181640625,81.0,20256.48014831543,39.0,11507.397033691406,,,,,0.01883981751915309,1.667797201053086,-0.40443358356340176
2024-10-07,267950.28416170506,1418.3724795761227,266531.9116821289,9,,,1024.0,130740.5078125,180.0,31148.717651367188,116.0,19427.192749023438,67.0,18920.940673828125,63.0,9674.253890991211,45.0,12210.445404052734,28.0,13505.466064453125,81.0,19507.23014831543,39.0,11397.157287597656,,,,,0.004387755021012962,1.6795028416170505,0.0
2024-10-08,275668.24677767185,1418.3724795761227,274249.8742980957,9,,,1024.0,136032.765625,180.0,32153.917236328125,116.0,19930.101318359375,67.0,19386.366577148438,63.0,9683.956329345703,45.0,12262.623596191406,28.0,13558.710327148438,81.0,19804.5,39.0,11436.933288574219,,,,,0.028803711256036868,1.7566824677767188,0.0
2024-10-09,276731.46175875096,1418.3724795761227,275313.0892791748,9,,,1024.0,135787.09375,180.0,33082.613525390625,116.0,20378.14990234375,67.0,19143.67559814453,63.0,9742.172882080078,45.0,12350.481262207031,28.0,13793.803344726562,81.0,19525.050247192383,39.0,11510.048767089844,,,,,0.0038568641601171016,1.7673146175875094,0.0
2024-10-10,278560.7956820908,1418.3724795761227,277142.42320251465,9,,,1024.0,137998.171875,180.0,33036.358337402344,116.0,20094.05291748047,67.0,19293.278533935547,63.0,9733.682647705078,45.0,12374.564666748047,28.0,13753.938720703125,81.0,19340.370346069336,39.0,11518.005157470703,,,,,0.006610502151485065,1.785607956820908,0.0
2024-10-11,276462.099270958,1418.3724795761227,275043.72679138184,9,,,1024.0,137987.953125,180.0,32287.351684570312,116.0,20135.292602539062,67.0,19155.647186279297,63.0,9791.293579101562,45.0,12391.066131591797,28.0,14097.433471679688,81.0,17641.800247192383,39.0,11555.888763427734,,,,,-0.007534069559192225,1.7646209927095797,-0.753406955919225
2024-10-14,280835.83538545994,2341.8304544906823,278494.00493096927,10,,,,,335.0,60365.1741027832,116.0,20175.387084960938,164.0,47464.58190917969,63.0,9799.782852172852,45.0,12517.72476196289,83.0,42310.87615966797,81.0,17751.96029663086,39.0,11737.725311279297,130.0,28068.919372558594,260.0,28020.40740966797,0.015820382345484774,1.8083583538545995,0.0
2024-10-15,278016.24314369966,2341.8304544906823,275674.412689209,10,,,,,335.0,58269.21585083008,116.0,19942.84014892578,164.0,46929.134521484375,63.0,9951.389099121094,45.0,12455.734405517578,83.0,42280.93405151367,81.0,17785.17059326172,39.0,11870.31674194336,130.0,28184.244384765625,260.0,28005.432891845703,-0.010040001618348504,1.7801624314369966,-1.004000161834855
2024-10-16,281868.5192820053,2341.8304544906823,279526.68882751465,10,,,,,335.0,58547.36358642578,116.0,20020.738708496094,164.0,47337.63806152344,63.0,9962.303741455078,45.0,12822.773895263672,83.0,42886.35430908203,81.0,17927.73014831543,39.0,11854.407531738281,130.0,28342.664031982422,260.0,29824.714813232422,0.013856298807384926,1.8186851928200531,0.0
2024-10-17,283756.0651957016,2341.8304544906823,281414.23474121094,10,,,,,335.0,60106.89552307129,116.0,20124.98223876953,164.0,47378.32275390625,63.0,9973.825927734375,45.0,12950.770111083984,83.0,42816.748596191406,81.0,17892.089950561523,39.0,11921.839874267578,130.0,28441.514892578125,260.0,29807.244873046875,0.006696547448804768,1.8375606519570162,0.0
2024-10-18,283986.4157816391,2341.8304544906823,281644.58532714844,10,,,,,335.0,59563.87512207031,116.0,20011.575317382812,164.0,47676.1533203125,63.0,10013.242263793945,45.0,12961.027221679688,83.0,42776.271911621094,81.0,17876.699752807617,39.0,11992.301239013672,130.0,28561.910095214844,260.0,30211.529083251953,0.0008117908802358631,1.839864157816391,0.0
2024-10-21,281264.16363014985,2341.8304544906823,278922.3331756592,10,,,,,335.0,59596.98356628418,116.0,19905.039611816406,164.0,47407.621337890625,63.0,9874.373291015625,45.0,12792.892456054688,83.0,41910.22537231445,81.0,17726.850494384766,39.0,11929.038116455078,130.0,28261.55288696289,260.0,29517.75604248047,-0.009585853407799716,1.8126416363014983,-0.9585853407799735
2024-10-22,280817.264673851,2341.8304544906823,278475.43421936035,10,,,,,335.0,59395.00518798828,116.0,20082.59912109375,164.0,46925.87634277344,63.0,9911.970840454102,45.0,12701.02066040039,83.0,41950.69445800781,81.0,17655.570098876953,39.0,11921.461395263672,130.0,28403.494415283203,260.0,29527.74169921875,-0.0015888940508129723,1.8081726467385102,-1.1159516553161077
2024-10-23,276936.3574930649,2341.8304544906823,274594.5270385742,10,,,,,335.0,57451.37031555176,116.0,19829.43145751953,164.0,46291.152099609375,63.0,10058.119766235352,45.0,12655.086822509766,83.0,41861.663482666016,81.0,17305.649505615234,39.0,11310.783142089844,130.0,28313.514404296875,260.0,29517.75604248047,-0.013820044808475429,1.769363574930649,-2.4825336342830924
2024-10-24,281509.2913309555,2341.8304544906823,279167.46087646484,10,,,,,335.0,56736.1727142334,116.0,19976.061645507812,164.0,46670.35705566406,63.0,9925.311813354492,45.0,12631.00341796875,83.0,42452.516693115234,81.0,21098.880889892578,39.0,11424.812438964844,130.0,28512.481689453125,260.0,29739.862518310547,0.01651258028843383,1.815092913309555,-0.8722686413945543
2024-10-25,280816.3107248764,2341.8304544906823,278474.48027038574,10,,,,,335.0,57282.5106048584,116.0,19877.5458984375,164.0,47272.53955078125,63.0,9756.121398925781,45.0,12564.551239013672,83.0,41489.34130859375,81.0,21804.390197753906,39.0,11084.998992919922,130.0,28174.105987548828,260.0,29168.375091552734,-0.0024616615771463346,1.808163107248764,-1.1162875689097154
2024-10-28,282529.6500498276,2341.8304544906823,280187.8195953369,10,,,,,335.0,56958.02536010742,116.0,19751.53289794922,164.0,47811.24011230469,63.0,9799.782852172852,45.0,12674.263458251953,83.0,42378.050231933594,81.0,21263.310791015625,39.0,11243.350799560547,130.0,28578.384246826172,260.0,29729.878845214844,0.006101281369762734,1.825296500498276,-0.5129702164809354
2024-10-29,285134.2579905014,2341.8304544906823,282792.42753601074,10,,,,,335.0,59348.65234375,116.0,19867.233764648438,164.0,48644.528076171875,63.0,9708.212905883789,45.0,12571.241912841797,83.0,42434.71505737305,81.0,21021.119110107422,39.0,11175.539978027344,130.0,28248.877410888672,260.0,29772.30697631836,0.009218883540946798,1.851342579905014,0.0
2024-10-30,283963.64103188325,2341.8304544906823,281621.8105773926,10,,,,,335.0,58487.756118774414,116.0,19996.680603027344,164.0,48239.272705078125,63.0,9739.747512817383,45.0,12940.513000488281,83.0,42444.423889160156,81.0,20861.54901123047,39.0,11043.705505371094,130.0,28440.247344970703,260.0,29427.91488647461,-0.0041054939061624385,1.8396364103188323,-0.410549390616248
2024-10-31,278401.8351541977,2341.8304544906823,276060.00469970703,10,,,,,335.0,56213.016357421875,116.0,19226.87078857422,164.0,47420.63903808594,63.0,9694.265350341797,45.0,12926.686706542969,83.0,41909.41229248047,81.0,20237.850494384766,39.0,11066.05599975586,130.0,28124.681549072266,260.0,29240.526123046875,-0.01958633104391372,1.784018351541977,-2.361141338733133
2024-11-01,279424.8250833969,2341.8304544906823,277082.99462890625,10,,,,,335.0,55931.57157897949,116.0,19476.60284423828,164.0,47965.85095214844,63.0,9710.638275146484,45.0,12966.377563476562,83.0,42035.68536376953,81.0,20167.379653930664,39.0,11183.495178222656,130.0,28253.949584960938,260.0,29391.443634033203,0.0036745085700768954,1.7942482508339692,-2.002366515809787
2024-11-04,277919.78513588716,2341.8304544906823,275577.9546813965,10,,,,,335.0,55809.05448913574,116.0,19427.343200683594,164.0,48501.308349609375,63.0,9596.024917602539,45.0,13015.881958007812,83.0,41397.88375854492,81.0,19670.03970336914,39.0,11094.092010498047,130.0,27853.47198486328,260.0,29212.85430908203,-0.005386206995246612,1.7791978513588718,-2.53020205479995
2024-11-05,282684.83104958344,2341.8304544906823,280343.0005950928,10,,,,,335.0,57580.50704956055,116.0,19678.220458984375,164.0,48416.67077636719,63.0,9602.696365356445,45.0,13080.103912353516,83.0,42651.63006591797,81.0,20366.640197753906,39.0,11263.430419921875,130.0,28070.186920166016,260.0,29632.914428710938,0.01714540010660426,1.8268483104958344,-0.8590433707196157
2024-11-06,302918.01005043794,2341.8304544906823,300576.17959594727,10,,,,,335.0,59451.29005432129,116.0,20761.909606933594,164.0,49948.159912109375,63.0,9574.193710327148,45.0,13709.378814697266,83.0,48238.04071044922,81.0,23370.929901123047,39.0,11137.656372070312,130.0,31310.75668334961,260.0,33073.863830566406,0.07157504322297914,2.0291801005043792,0.0
2024-11-07,302871.92672219087,2341.8304544906823,300530.0962677002,10,,,,,335.0,60861.83654785156,116.0,21349.572021484375,164.0,50579.63098144531,63.0,9504.454971313477,45.0,13638.021240234375,83.0,47120.271240234375,81.0,24049.71029663086,39.0,11162.66098022461,130.0,29957.24594116211,260.0,32306.69204711914,-0.00015213135805092204,2.0287192672219088,-0.015213135805096936
2024-11-08,308035.8459269028,2341.8304544906823,305694.0154724121,10,,,,,335.0,60805.54145812988,116.0,21679.491271972656,164.0,52397.55456542969,63.0,9428.04670715332,45.0,13730.33935546875,83.0,47694.133361816406,81.0,26018.820098876953,39.0,11325.936584472656,130.0,30033.286895751953,260.0,32580.865173339844,0.017049844337169384,2.0803584592690276,0.0
2024-11-11,314568.29700722505,2341.8304544906823,312226.4665527344,10,,,,,335.0,59239.379653930664,116.0,21665.74530029297,164.0,55616.76025390625,63.0,9401.968460083008,45.0,13866.365203857422,83.0,48752.81396484375,81.0,28350.0,39.0,11422.917663574219,130.0,30326.038818359375,260.0,33584.47723388672,0.0212067886471643,2.1456829700722504,0.0
2024-11-12,310557.07490029145,2341.8304544906823,308215.2444458008,10,,,,,335.0,58348.692474365234,116.0,21717.295349121094,164.0,55522.3681640625,63.0,9256.428039550781,45.0,13844.915771484375,83.0,47963.66046142578,81.0,26607.689208984375,39.0,11313.813354492188,130.0,30360.25863647461,260.0,33280.122985839844,-0.01275151420246734,2.1055707490029145,-1.2751514202467336
2024-11-13,310341.6678720932,2341.8304544906823,307999.83741760254,10,,,,,335.0,57474.55696105957,116.0,21723.021362304688,164.0,55615.128662109375,63.0,9292.813385009766,45.0,13828.382720947266,83.0,48095.58709716797,81.0,26749.439208984375,39.0,11264.565856933594,130.0,30563.03253173828,260.0,33393.309631347656,-0.0006936149442655637,2.103416678720932,-1.3436284505920055
2024-11-14,305264.5089670639,2341.8304544906823,302922.67851257324,10,,,,,335.0,56414.99473571777,116.0,21427.470581054688,164.0,53976.23474121094,63.0,9209.733673095703,45.0,13773.422241210938,83.0,47641.52380371094,81.0,25205.57940673828,39.0,11310.404663085938,130.0,30653.01254272461,260.0,33310.30212402344,-0.016359900814613915,2.052645089670639,-2.957636903870018
2024-11-15,303995.35854592134,2341.8304544906823,301653.52809143066,10,,,,,335.0,54580.632553100586,116.0,21048.29522705078,164.0,52936.26513671875,63.0,9338.902130126953,45.0,13835.53207397461,83.0,48040.55096435547,81.0,25978.320098876953,39.0,11085.757141113281,130.0,31088.975524902344,260.0,33720.29724121094,-0.004157543323451085,2.0399535854592132,-3.361094732652245
2024-11-18,305014.06345619966,2341.8304544906823,302672.233001709,10,,,,,335.0,54855.44746398926,116.0,21276.25604248047,164.0,52446.37219238281,63.0,9385.597457885742,45.0,13948.13232421875,83.0,47591.33068847656,81.0,27437.939208984375,39.0,11027.797485351562,130.0,31053.490142822266,260.0,33649.86999511719,0.0033510541580339392,2.0501406345619966,-3.037252527328254
2024-11-19,304747.9308268051,2341.8304544906823,302406.10037231445,10,,,,,335.0,54749.49737548828,116.0,21639.39678955078,164.0,52638.41955566406,63.0,9278.259246826172,45.0,13934.281311035156,83.0,47056.32922363281,81.0,28026.0,39.0,11013.777099609375,130.0,30807.627563476562,260.0,33262.51220703125,-0.0008725257661200692,2.047479308268051,-3.121855022851958
2024-11-20,303740.02372231294,2341.8304544906823,301398.19326782227,10,,,,,335.0,54054.1535949707,116.0,21851.324768066406,164.0,53007.86999511719,63.0,9284.930694580078,45.0,13734.996185302734,83.0,47100.84344482422,81.0,27704.429901123047,39.0,11020.598052978516,130.0,30514.873657226562,260.0,33124.17297363281,-0.003307346834997893,2.0374002372231295,-3.442264649022595
2024-11-21,308254.696314476,2341.8304544906823,305912.86585998535,10,,,,,335.0,54282.625885009766,116.0,22043.773681640625,164.0,54648.39050292969,63.0,9429.865493774414,45.0,13847.148742675781,83.0,48248.557556152344,81.0,27510.841186523438,39.0,10928.162292480469,130.0,31019.27230834961,260.0,33954.22821044922,0.014863607821044011,2.08254696314476,-2.0070683386775023
2024-11-22,311390.94851174165,2341.8304544906823,309049.118057251,10,,,,,335.0,54378.643951416016,116.0,22027.7373046875,164.0,55663.956298828125,63.0,9409.853073120117,45.0,13848.042755126953,83.0,48788.43243408203,81.0,28557.359802246094,39.0,10996.732452392578,130.0,31499.593505859375,260.0,33878.76647949219,0.010174223571491225,2.1139094851174165,-1.0100663435293418
2024-11-25,309877.22628273774,2341.8304544906823,307535.39582824707,10,,,,,335.0,54574.01290893555,116.0,21535.153259277344,164.0,55190.354248046875,63.0,9446.845962524414,45.0,13994.15542602539,83.0,48808.66571044922,81.0,27425.78970336914,39.0,11220.620635986328,130.0,31720.10711669922,260.0,33619.690856933594,-0.004861163229819554,2.0987722628273775,-1.4912725691424522
2024-11-26,310260.1698099594,2341.8304544906823,307918.33935546875,10,,,,,335.0,54547.51899719238,116.0,21807.791137695312,164.0,55852.74548339844,63.0,9445.623184204102,45.0,13932.93960571289,83.0,49008.57696533203,81.0,27396.630889892578,39.0,11225.924102783203,130.0,31679.549560546875,260.0,33021.03942871094,0.0012357911286848822,2.102601698099594,-1.3695363576853632
2024-11-27,305215.890543602,2341.8304544906823,302874.0600891113,10,,,,,335.0,52868.77212524414,116.0,20929.156982421875,164.0,53709.32434082031,63.0,9499.416778564453,45.0,14061.627960205078,83.0,49002.91833496094,81.0,26964.091186523438,39.0,11178.570190429688,130.0,31656.741638183594,260.0,33003.44055175781,-0.016258223765709734,2.05215890543602,-2.9730925056978132
2024-11-29,307623.8895670395,2341.8304544906823,305282.0591125488,10,,,,,335.0,53666.76383972168,116.0,21174.3046875,164.0,53706.06115722656,63.0,9475.575485229492,45.0,14078.604583740234,83.0,49257.06530761719,81.0,27957.96029663086,39.0,11213.802062988281,130.0,31647.87078857422,260.0,33104.05090332031,0.007889494282715015,2.076238895670395,-2.2075992737520043
2024-12-02,308919.209192894,2341.8304544906823,306577.3787384033,10,,,,,335.0,55133.58497619629,116.0,20781.381591796875,164.0,53872.07312011719,63.0,9462.739196777344,45.0,14148.75503540039,83.0,48943.08984375,81.0,28924.28970336914,39.0,11145.2021484375,130.0,31208.10516357422,260.0,32958.157958984375,0.004210725076253308,2.0891920919289397,-1.7958223597469853
2024-12-03,308708.04534401704,2341.8304544906823,306366.21488952637,10,,,,,335.0,55676.6104888916,116.0,20950.922912597656,164.0,53940.42980957031,63.0,9313.585235595703,45.0,13986.112060546875,83.0,48973.186462402344,81.0,28465.021087646484,39.0,11223.711547851562,130.0,31026.87957763672,260.0,32809.75570678711,-0.0006835568737491027,2.0870804534401706,-1.8629505004038625
2024-12-04,315771.83382668305,2341.8304544906823,313430.0033721924,10,,,,,335.0,56474.597091674805,116.0,21558.062622070312,164.0,59871.060791015625,63.0,9198.05191040039,45.0,13847.148742675781,83.0,48699.06964111328,81.0,28992.32940673828,39.0,11246.196533203125,130.0,30846.915588378906,260.0,32696.571044921875,0.02288177645255174,2.1577183382668306,0.0
2024-12-05,315662.210566185,2341.8304544906823,313320.38011169434,10,,,,,335.0,56444.79080200195,116.0,21334.679077148438,164.0,58814.810302734375,63.0,9139.978591918945,45.0,13810.50796508789,83.0,48543.708068847656,81.0,29928.689208984375,39.0,11413.123626708984,130.0,31110.51986694336,260.0,32779.57260131836,-0.0003471597170956464,2.15662210566185,-0.034715971709565314
2024-12-06,321420.5182138901,2341.8304544906823,319078.6877593994,10,,,,,335.0,59444.67041015625,116.0,21959.00567626953,164.0,58914.08215332031,63.0,9127.141342163086,45.0,13896.74789428711,83.0,48777.97131347656,81.0,31526.820098876953,39.0,11394.448425292969,130.0,31348.77914428711,260.0,32689.02130126953,0.018241992405035656,2.214205182138901,0.0
2024-12-09,318171.88198342134,2341.8304544906823,315830.05152893066,10,,,,,335.0,59249.32189941406,116.0,21816.956298828125,164.0,57218.22766113281,63.0,9144.869705200195,45.0,13775.65658569336,83.0,48325.716552734375,81.0,31572.990692138672,39.0,11485.533325195312,130.0,30898.873138427734,260.0,32341.905670166016,-0.010107121500895988,2.1817188198342135,-1.0107121500896024
2024-12-10,313639.20827736665,2341.8304544906823,311297.377822876,10,,,,,335.0,56888.48075866699,116.0,20360.968322753906,164.0,56770.666015625,63.0,9122.251190185547,45.0,13957.962341308594,83.0,47586.335693359375,81.0,32480.189208984375,39.0,11460.379943847656,130.0,30778.477935791016,260.0,31891.666412353516,-0.014245990807857933,2.1363920827736664,-2.420912634875831
2024-12-11,321041.9928080063,2341.8304544906823,318700.1623535156,10,,,,,335.0,60659.85305786133,116.0,20457.19012451172,164.0,57752.04846191406,63.0,8963.928314208984,45.0,14020.966186523438,83.0,48198.83557128906,81.0,34406.36911010742,39.0,11284.690704345703,130.0,30863.389739990234,260.0,32092.891082763672,0.023602867037251896,2.210419928080063,-0.11776641018041616
2024-12-12,319569.95073952485,2341.8304544906823,317228.1202850342,10,,,,,335.0,59818.83110046387,116.0,20083.74432373047,164.0,58269.59338378906,63.0,8939.476593017578,45.0,14040.62484741211,83.0,48121.55499267578,81.0,33866.100494384766,39.0,11304.889343261719,130.0,30609.923858642578,260.0,32173.38134765625,-0.004585201006280126,2.1956995073952483,-0.5757465281459628
